Id,Label,class,methods,constructors,public methods,private methods,static methods,abstract methods,native methods,synchronized methods,final methods,members,public members,private members,protected members,synchronized members,final members,interface classes,abstract classes,directly associated classes,indirectly associated classes,class size,connections
java.beans.PropertyChangeSupport,PropertyChangeSupport,java.beans.PropertyChangeSupport,17,1,14,3,1,0,0,0,2,4,0,3,0,0,2,2,2,11,47,22,110
java.awt.event.MouseWheelEvent,MouseWheelEvent,java.awt.event.MouseWheelEvent,6,3,6,0,0,0,0,0,3,7,2,1,0,0,3,0,0,2,18,13,87
java.util.Iterator,Iterator,java.util.Iterator,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,6,3,426
java.awt.IllegalComponentStateException,IllegalComponentStateException,java.awt.IllegalComponentStateException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,13
java.lang.Process,Process,java.lang.Process,6,1,6,0,0,6,0,0,0,0,0,0,0,0,0,0,2,4,8,6,3
java.util.Locale$LocaleNameGetter,LocaleNameGetter,java.util.Locale$LocaleNameGetter,3,1,2,0,1,0,0,0,2,2,0,1,0,0,2,1,2,6,8,6,14
java.lang.Throwable$1,,java.lang.Throwable$1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,25
java.beans.java_util_Collections$EmptySet_PersistenceDelegate,EmptySet_PersistenceDelegate,java.beans.java_util_Collections$EmptySet_PersistenceDelegate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,37,1,28
java.lang.ThreadLocal$ThreadLocalMap$Entry,Entry,java.lang.ThreadLocal$ThreadLocalMap$Entry,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,6,1,5
java.security.KeyStore$SimpleLoadStoreParameter,SimpleLoadStoreParameter,java.security.KeyStore$SimpleLoadStoreParameter,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,2,2,4,9,3,10
javax.security.auth.DestroyFailedException,DestroyFailedException,javax.security.auth.DestroyFailedException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,3
java.security.KeyStore$Builder$2,,java.security.KeyStore$Builder$2,4,1,2,0,2,0,0,0,4,6,0,3,0,0,4,2,4,9,26,10,2
java.awt.Component$DummyRequestFocusController,DummyRequestFocusController,java.awt.Component$DummyRequestFocusController,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,86,2,67
java.util.concurrent.TimeUnit,TimeUnit,java.util.concurrent.TimeUnit,15,2,13,0,3,1,0,0,16,16,7,1,0,0,16,0,2,6,7,31,91
java.awt.font.TextHitInfo,TextHitInfo,java.awt.font.TextHitInfo,13,1,13,0,4,0,0,0,0,2,0,2,0,0,0,0,0,3,3,15,14
sun.text.normalizer.NormalizerBase$NFKCMode,NFKCMode,sun.text.normalizer.NormalizerBase$NFKCMode,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,30,8,8
java.awt.Composite,Composite,java.awt.Composite,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,17,1,4
java.util.concurrent.ConcurrentSkipListMap$EntrySet,EntrySet,java.util.concurrent.ConcurrentSkipListMap$EntrySet,9,1,9,0,0,0,0,0,1,1,0,1,0,0,1,2,3,5,41,10,10
sun.reflect.generics.repository.AbstractRepository,AbstractRepository,sun.reflect.generics.repository.AbstractRepository,4,1,0,1,0,1,0,0,0,2,0,2,0,0,0,2,2,5,26,6,4
java.net.URLStreamHandlerFactory,URLStreamHandlerFactory,java.net.URLStreamHandlerFactory,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,18,1,24
java.awt.LayoutManager,LayoutManager,java.awt.LayoutManager,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,1,4,86,5,27
java.awt.geom.Line2D$Float,Float,java.awt.geom.Line2D$Float,9,3,9,0,0,0,0,0,1,5,4,1,0,0,1,1,4,6,10,15,5
java.text.BreakIterator$BreakIteratorGetter,BreakIteratorGetter,java.text.BreakIterator$BreakIteratorGetter,3,1,2,0,1,0,0,0,2,2,0,1,0,0,2,1,3,7,13,6,9
java.awt.geom.Path2D$Float$TxIterator,TxIterator,java.awt.geom.Path2D$Float$TxIterator,2,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,20,4,3
java.lang.reflect.Member,Member,java.lang.reflect.Member,4,0,4,0,0,4,0,0,2,2,2,0,0,0,2,0,0,2,33,6,18
sun.awt.image.BufImgSurfaceData$ICMColorData,ICMColorData,sun.awt.image.BufImgSurfaceData$ICMColorData,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,19,2,2
java.awt.TexturePaintContext$ByteFilter,ByteFilter,java.awt.TexturePaintContext$ByteFilter,2,1,2,0,0,0,0,0,0,8,0,0,0,0,0,0,1,3,20,10,5
java.util.PriorityQueue$1,,java.util.PriorityQueue$1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,4
java.util.regex.Pattern$Category,Category,java.util.regex.Pattern$Category,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,2,6,2,14
java.io.ObjectStreamException,ObjectStreamException,java.io.ObjectStreamException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,85
org.xml.sax.EntityResolver,EntityResolver,org.xml.sax.EntityResolver,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,9,1,5
java.util.zip.Deflater,Deflater,java.util.zip.Deflater,30,3,19,10,8,0,9,0,13,21,11,9,0,0,13,0,0,2,7,51,4
java.util.regex.Pattern$Node,Node,java.util.regex.Pattern$Node,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,6,7,3,78
java.nio.charset.CharacterCodingException,CharacterCodingException,java.nio.charset.CharacterCodingException,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,9
java.lang.Void,Void,java.lang.Void,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,2,33,1,39
java.applet.Applet,Applet,java.applet.Applet,26,1,25,1,1,0,0,0,1,3,0,2,0,0,1,3,5,16,78,29,8
java.awt.event.InputMethodListener,InputMethodListener,java.awt.event.InputMethodListener,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,9,3,70
java.awt.GraphicsDevice$1,,java.awt.GraphicsDevice$1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,2,11,1,6
java.util.concurrent.TimeoutException,TimeoutException,java.util.concurrent.TimeoutException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,23
java.lang.reflect.Type,Type,java.lang.reflect.Type,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163
java.util.prefs.BackingStoreException,BackingStoreException,java.util.prefs.BackingStoreException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,15
java.awt.peer.TextComponentPeer,TextComponentPeer,java.awt.peer.TextComponentPeer,9,0,9,0,0,9,0,0,0,0,0,0,0,0,0,2,2,3,39,10,3
java.awt.CardLayout,CardLayout,java.awt.CardLayout,24,2,20,2,0,0,0,0,2,6,0,2,0,0,2,2,3,13,111,32,2
java.text.DateFormat$Field,Field,java.text.DateFormat$Field,3,1,2,0,1,0,0,0,21,22,18,4,0,0,21,1,2,6,6,25,4
java.util.EnumMap$ValueIterator,ValueIterator,java.util.EnumMap$ValueIterator,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,3,4,2,6
sun.awt.AppContext$CreateThreadAction,CreateThreadAction,sun.awt.AppContext$CreateThreadAction,1,1,1,0,0,0,0,0,2,2,0,2,0,0,2,2,2,4,18,4,7
java.util.Collections$UnmodifiableSortedMap,UnmodifiableSortedMap,java.util.Collections$UnmodifiableSortedMap,6,1,6,0,0,0,0,0,2,2,0,2,0,0,2,3,3,6,54,10,31
java.awt.FocusManager,FocusManager,java.awt.FocusManager,0,1,0,0,0,0,0,0,1,3,0,0,0,0,1,1,2,4,86,4,10
sun.font.FontLineMetrics,FontLineMetrics,sun.font.FontLineMetrics,14,1,14,0,0,0,0,0,2,3,3,0,0,0,2,1,2,5,6,18,7
java.lang.ref.Finalizer,Finalizer,java.lang.ref.Finalizer,15,1,0,5,11,0,1,0,0,5,0,5,0,0,0,1,1,7,32,20,5
java.util.regex.Pattern$Dollar,Dollar,java.util.regex.Pattern$Dollar,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,5,7,3,14
sun.reflect.MethodAccessor,MethodAccessor,sun.reflect.MethodAccessor,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,10,1,11
java.awt.GraphicsConfigTemplate,GraphicsConfigTemplate,java.awt.GraphicsConfigTemplate,2,1,2,0,0,2,0,0,4,4,3,1,0,0,4,1,2,3,13,7,7
java.util.concurrent.Executor,Executor,java.util.concurrent.Executor,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,9
javax.crypto.Cipher$Transform,Transform,javax.crypto.Cipher$Transform,6,1,0,2,2,0,0,0,5,5,0,1,0,0,5,1,2,8,33,11,2
java.util.EnumMap,EnumMap,java.util.EnumMap,36,3,16,11,10,0,0,0,4,8,0,8,0,0,4,5,8,25,61,46,9
javax.xml.transform.Source,Source,javax.xml.transform.Source,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,12,2,7
sun.java2d.pipe.hw.ExtendedBufferCapabilities,ExtendedBufferCapabilities,sun.java2d.pipe.hw.ExtendedBufferCapabilities,3,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,9,4,3
java.beans.java_util_Collections$SingletonMap_PersistenceDelegate,SingletonMap_PersistenceDelegate,java.beans.java_util_Collections$SingletonMap_PersistenceDelegate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,37,1,28
java.security.KeyStoreSpi,KeyStoreSpi,java.security.KeyStoreSpi,21,1,21,0,0,16,0,0,0,0,0,0,0,0,0,5,8,18,65,21,10
java.io.PipedInputStream,PipedInputStream,java.io.PipedInputStream,11,4,5,3,0,0,0,0,3,11,0,1,4,0,3,0,1,4,27,22,2
java.sql.SQLData,SQLData,java.sql.SQLData,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,2,2,4,25,3,2
java.sql.Timestamp,Timestamp,java.sql.Timestamp,14,2,14,0,1,0,0,0,1,2,0,1,0,0,1,0,0,4,22,16,11
java.util.concurrent.atomic.AtomicMarkableReference,AtomicMarkableReference,java.util.concurrent.atomic.AtomicMarkableReference,9,1,7,1,1,0,0,0,2,3,0,3,0,0,2,0,0,5,37,12,2
java.lang.annotation.Annotation,Annotation,java.lang.annotation.Annotation,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,33,4,168
java.util.Collections$EmptyList,EmptyList,java.util.Collections$EmptyList,12,2,11,1,0,0,0,0,1,1,0,1,0,0,1,5,6,8,61,15,31
sun.util.calendar.Gregorian,Gregorian,sun.util.calendar.Gregorian,13,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,16,13,4
sun.awt.AppContext,AppContext,sun.awt.AppContext,21,1,14,0,9,0,0,0,11,19,5,14,0,0,11,3,4,16,69,40,116
java.awt.geom.NoninvertibleTransformException,NoninvertibleTransformException,java.awt.geom.NoninvertibleTransformException,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,35
java.lang.Exception,Exception,java.lang.Exception,0,5,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,18,1,376
java.applet.Applet$AccessibleApplet,AccessibleApplet,java.applet.Applet$AccessibleApplet,2,1,2,0,0,0,0,0,2,2,0,1,0,0,2,0,0,4,25,4,5
java.util.TimerTask,TimerTask,java.util.TimerTask,3,1,3,0,0,1,0,0,5,8,0,0,0,0,5,1,1,2,7,12,4
javax.swing.Timer,Timer,javax.swing.Timer,32,1,20,3,6,0,0,0,3,12,0,10,1,0,3,4,4,18,40,45,5
java.security.SecureRandom,SecureRandom,java.security.SecureRandom,15,4,10,3,6,0,0,0,1,10,0,9,0,0,1,0,3,8,30,25,19
java.lang.LinkageError,LinkageError,java.lang.LinkageError,0,3,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,15
java.util.EnumMap$EntryIterator,EntryIterator,java.util.EnumMap$EntryIterator,3,2,3,0,0,0,0,0,1,2,0,1,0,0,1,1,2,5,10,5,8
java.awt.event.WindowEvent,WindowEvent,java.awt.event.WindowEvent,5,4,5,0,0,0,0,0,13,16,12,1,0,0,13,0,0,3,57,21,22
java.awt.event.ActionEvent,ActionEvent,java.awt.event.ActionEvent,4,3,4,0,0,0,0,0,8,11,7,1,0,0,8,0,1,2,19,15,27
java.lang.ClassFormatError,ClassFormatError,java.lang.ClassFormatError,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,13
java.util.regex.Pattern$LazyLoop,LazyLoop,java.util.regex.Pattern$LazyLoop,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,3,14
java.util.Collections$EmptyMap,EmptyMap,java.util.Collections$EmptyMap,11,2,10,1,0,0,0,0,1,1,0,1,0,0,1,3,4,8,59,13,31
java.awt.event.MouseEvent,MouseEvent,java.awt.event.MouseEvent,17,3,13,4,2,0,1,0,15,24,14,5,0,0,15,0,1,6,37,41,93
java.text.DontCareFieldPosition,DontCareFieldPosition,java.text.DontCareFieldPosition,1,1,0,0,0,0,0,0,2,2,0,1,0,0,2,1,1,2,7,3,1
javax.net.ssl.SSLException,SSLException,javax.net.ssl.SSLException,0,3,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,2
java.awt.JobAttributes$DialogType,DialogType,java.awt.JobAttributes$DialogType,2,1,2,0,0,0,0,0,7,7,3,4,0,0,7,0,1,4,16,9,3
java.awt.Menu$AccessibleAWTMenu,AccessibleAWTMenu,java.awt.Menu$AccessibleAWTMenu,1,1,1,0,0,0,0,0,2,2,0,1,0,0,2,0,0,3,24,3,7
java.lang.Character$UnicodeScript,UnicodeScript,java.lang.Character$UnicodeScript,4,1,4,0,4,0,0,0,99,100,96,4,0,0,99,0,1,5,28,104,6
java.util.EnumMap$1,,java.util.EnumMap$1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,0,6
java.util.logging.Logger,Logger,java.util.logging.Logger,56,2,46,8,5,0,0,0,5,19,2,17,0,0,5,1,3,15,52,75,16
sun.misc.Signal,Signal,sun.misc.Signal,11,1,7,4,6,0,3,0,0,4,0,4,0,0,0,1,1,6,26,15,3
java.util.ResourceBundle$RBClassLoader,RBClassLoader,java.util.ResourceBundle$RBClassLoader,4,2,3,0,1,0,0,0,2,2,0,2,0,0,2,0,3,8,48,6,16
java.lang.String$1,,java.lang.String$1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,286
java.lang.StringBuffer,StringBuffer,java.lang.StringBuffer,85,4,83,2,0,0,0,0,2,2,0,1,0,0,2,3,4,11,42,89,361
java.util.HashMap$Values,Values,java.util.HashMap$Values,4,2,4,0,0,0,0,0,1,1,0,0,0,0,1,1,2,4,26,5,32
java.util.concurrent.CopyOnWriteArrayList$COWIterator,COWIterator,java.util.concurrent.CopyOnWriteArrayList$COWIterator,9,2,9,0,0,0,0,0,1,2,0,2,0,0,1,1,1,3,20,12,8
java.net.HttpCookie,HttpCookie,java.net.HttpCookie,43,1,30,12,12,0,0,0,6,20,0,18,0,0,6,4,5,8,18,64,20
java.util.concurrent.ConcurrentSkipListMap$SubMap$SubMapIter,SubMapIter,java.util.concurrent.ConcurrentSkipListMap$SubMap$SubMapIter,5,1,2,2,0,0,0,0,1,4,0,0,0,0,1,1,1,4,24,10,6
sun.font.LayoutPathImpl,LayoutPathImpl,sun.font.LayoutPathImpl,9,1,9,0,1,4,0,0,2,2,0,2,0,0,2,1,4,10,31,11,9
java.io.ObjectInputStream$ValidationList$Callback,Callback,java.io.ObjectInputStream$ValidationList$Callback,0,1,0,0,0,0,0,0,3,4,0,0,0,0,3,1,1,5,5,4,4
java.util.Arrays,Arrays,java.util.Arrays,124,1,105,18,124,0,0,0,2,2,0,1,0,0,2,3,3,9,50,126,3
java.security.ProtectionDomain$Key,Key,java.security.ProtectionDomain$Key,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,9,1,9
java.awt.Adjustable,Adjustable,java.awt.Adjustable,15,0,15,0,0,15,0,0,3,3,3,0,0,0,3,1,1,1,3,18,11
java.awt.geom.CubicCurve2D$Double,Double,java.awt.geom.CubicCurve2D$Double,14,2,14,0,0,0,0,0,1,9,8,1,0,0,1,1,4,6,6,24,4
java.util.regex.PatternSyntaxException,PatternSyntaxException,java.util.regex.PatternSyntaxException,4,1,4,0,0,0,0,0,5,5,0,5,0,0,5,0,0,2,14,9,14
java.util.concurrent.Executors,Executors,java.util.concurrent.Executors,20,1,20,0,20,0,0,0,0,0,0,0,0,0,0,7,7,16,33,20,14
java.security.cert.Certificate,Certificate,java.security.cert.Certificate,9,1,8,0,0,5,0,0,2,2,0,2,0,0,2,2,3,12,26,12,33
java.awt.Robot,Robot,java.awt.Robot,28,2,15,13,3,0,0,0,1,9,0,9,0,0,1,1,2,11,49,37,3
java.beans.java_util_Collections$EmptyList_PersistenceDelegate,EmptyList_PersistenceDelegate,java.beans.java_util_Collections$EmptyList_PersistenceDelegate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,37,1,28
java.util.Collections$CheckedSet,CheckedSet,java.util.Collections$CheckedSet,2,1,2,0,0,0,0,0,1,1,0,1,0,0,1,2,2,5,9,5,31
java.lang.annotation.RetentionPolicy,RetentionPolicy,java.lang.annotation.RetentionPolicy,2,1,2,0,2,0,0,0,4,4,3,1,0,0,4,0,1,3,3,6,4
java.io.FileNotFoundException,FileNotFoundException,java.io.FileNotFoundException,0,3,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,8
java.awt.datatransfer.SystemFlavorMap,SystemFlavorMap,java.awt.datatransfer.SystemFlavorMap,23,1,14,9,6,0,0,0,9,16,0,15,0,0,9,5,5,12,30,41,2
java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$UnmodifiableEntry,UnmodifiableEntry,java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$UnmodifiableEntry,6,1,6,0,0,0,0,0,0,1,0,1,0,0,0,1,1,4,20,8,4
javax.security.auth.Subject,Subject,javax.security.auth.Subject,21,2,16,4,6,0,0,0,5,9,0,6,0,0,5,4,4,17,58,31,3
java.util.concurrent.ConcurrentHashMap$HashIterator,HashIterator,java.util.concurrent.ConcurrentHashMap$HashIterator,5,1,3,0,0,0,0,0,1,6,0,0,0,0,1,0,0,3,4,11,9
java.lang.NoSuchFieldException,NoSuchFieldException,java.lang.NoSuchFieldException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,146
java.util.Currency$CurrencyNameGetter,CurrencyNameGetter,java.util.Currency$CurrencyNameGetter,3,1,2,0,1,0,0,0,2,2,0,1,0,0,2,1,2,7,8,6,5
java.util.IdentityHashMap$Values,Values,java.util.IdentityHashMap$Values,5,2,5,0,0,0,0,0,1,1,0,0,0,0,1,1,2,4,25,6,7
java.nio.channels.Channels$ReadableByteChannelImpl,ReadableByteChannelImpl,java.nio.channels.Channels$ReadableByteChannelImpl,2,1,1,0,0,0,0,0,1,5,0,4,0,0,1,1,4,7,23,8,4
java.awt.ItemSelectable,ItemSelectable,java.awt.ItemSelectable,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,3,3,13
java.awt.ScrollPane$PeerFixer,PeerFixer,java.awt.ScrollPane$PeerFixer,1,1,1,0,0,0,0,0,2,3,0,2,0,0,2,2,2,5,27,6,6
java.awt.AWTKeyStroke,AWTKeyStroke,java.awt.AWTKeyStroke,25,2,14,7,16,0,0,0,2,10,0,8,0,0,2,2,3,11,42,36,2
java.io.Serializable,Serializable,java.io.Serializable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139
java.util.concurrent.Executors$PrivilegedCallable,PrivilegedCallable,java.util.concurrent.Executors$PrivilegedCallable,2,1,1,0,1,0,0,0,2,2,0,2,0,0,2,1,1,6,6,5,8
java.awt.datatransfer.MimeType,MimeType,java.awt.datatransfer.MimeType,18,4,15,3,1,0,0,0,2,5,0,4,0,0,2,4,4,11,17,25,7
sun.java2d.SurfaceData,SurfaceData,sun.java2d.SurfaceData,43,4,33,6,10,5,2,0,40,53,4,9,33,0,40,9,16,36,97,100,6
java.util.concurrent.SynchronousQueue$TransferStack,TransferStack,java.util.concurrent.SynchronousQueue$TransferStack,7,1,0,0,2,0,0,0,5,6,0,2,0,0,5,0,1,5,25,13,8
java.util.concurrent.SynchronousQueue$FifoWaitQueue,FifoWaitQueue,java.util.concurrent.SynchronousQueue$FifoWaitQueue,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,2,23,1,7
java.lang.Shutdown$1,,java.lang.Shutdown$1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,3
java.rmi.NotBoundException,NotBoundException,java.rmi.NotBoundException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,5
java.awt.peer.TextFieldPeer,TextFieldPeer,java.awt.peer.TextFieldPeer,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,2,8,4,9
java.io.ObjectStreamClass$Caches,Caches,java.io.ObjectStreamClass$Caches,2,1,0,0,2,0,0,0,4,4,0,2,0,0,4,1,1,4,35,6,12
java.util.regex.Pattern$LastNode,LastNode,java.util.regex.Pattern$LastNode,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,1,14
java.awt.geom.Arc2D$Float,Float,java.awt.geom.Arc2D$Float,13,4,10,2,0,0,0,0,1,7,6,1,0,0,1,1,3,9,33,21,3
java.util.jar.JarFile,JarFile,java.util.jar.JarFile,24,5,5,9,2,0,1,0,1,13,1,12,0,0,1,2,3,15,45,37,19
java.sql.Savepoint,Savepoint,java.sql.Savepoint,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,6,2,4
java.util.Timer,Timer,java.util.Timer,12,4,8,2,3,0,0,0,4,4,0,4,0,0,4,0,1,7,10,16,2
java.util.concurrent.locks.AbstractQueuedSynchronizer,AbstractQueuedSynchronizer,java.util.concurrent.locks.AbstractQueuedSynchronizer,58,1,22,21,5,0,0,0,8,11,0,10,0,0,8,2,3,9,20,70,23
sun.font.TextLabel,TextLabel,sun.font.TextLabel,12,1,12,0,0,6,0,0,0,0,0,0,0,0,0,1,3,4,31,12,3
java.util.EnumMap$EnumMapIterator,EnumMapIterator,java.util.EnumMap$EnumMapIterator,3,2,2,1,0,0,0,0,1,3,0,0,0,0,1,1,1,3,26,7,9
java.security.cert.CertificateNotYetValidException,CertificateNotYetValidException,java.security.cert.CertificateNotYetValidException,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,2,1,4
java.io.Closeable,Closeable,java.io.Closeable,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,3,2,131
sun.util.calendar.LocalGregorianCalendar$Date,Date,sun.util.calendar.LocalGregorianCalendar$Date,11,2,9,0,0,0,0,0,0,1,0,1,0,0,0,0,2,6,6,12,2
java.util.Locale$Category,Category,java.util.Locale$Category,2,1,2,0,2,0,0,0,7,7,2,1,0,0,7,0,1,4,20,9,14
java.util.Currency,Currency,java.util.Currency,25,1,11,9,16,0,0,0,21,36,0,23,0,0,21,2,2,13,109,62,11
java.security.cert.Extension,Extension,java.security.cert.Extension,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,1,3,16,4,1
java.beans.SimpleBeanInfo,SimpleBeanInfo,java.beans.SimpleBeanInfo,9,1,9,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,25,10,2
java.util.Collections$ReverseComparator2,ReverseComparator2,java.util.Collections$ReverseComparator2,3,1,3,0,0,0,0,0,3,3,0,1,0,0,3,2,2,4,54,8,31
java.io.BufferedReader,BufferedReader,java.io.BufferedReader,13,2,9,3,0,0,0,0,2,12,0,12,0,0,2,0,1,3,18,25,8
java.lang.Short,Short,java.lang.Short,20,2,20,0,9,0,0,0,6,6,4,2,0,0,6,1,2,8,39,27,2
javax.management.NotificationFilter,NotificationFilter,javax.management.NotificationFilter,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,9,2,3
sun.security.util.ManifestDigester$Position,Position,sun.security.util.ManifestDigester$Position,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,7,3,2
java.security.KeyFactorySpi,KeyFactorySpi,java.security.KeyFactorySpi,4,1,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,8,41,4,1
java.util.ResourceBundle$CacheKey,CacheKey,java.util.ResourceBundle$CacheKey,20,1,4,3,6,0,0,0,0,8,0,8,0,0,0,1,3,9,20,29,17
sun.util.locale.LocaleObjectCache,LocaleObjectCache,sun.util.locale.LocaleObjectCache,5,2,1,1,0,1,0,0,0,2,0,2,0,0,0,1,1,4,13,7,4
java.util.concurrent.ConcurrentLinkedQueue$Itr,Itr,java.util.concurrent.ConcurrentLinkedQueue$Itr,4,1,3,1,0,0,0,0,1,4,0,3,0,0,1,1,1,4,5,9,1
java.lang.ref.PhantomReference,PhantomReference,java.lang.ref.PhantomReference,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,13
java.util.concurrent.Executors$FinalizableDelegatedExecutorService,FinalizableDelegatedExecutorService,java.util.concurrent.Executors$FinalizableDelegatedExecutorService,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,1,6
java.util.concurrent.ConcurrentSkipListMap$SubMap$SubMapEntryIterator,SubMapEntryIterator,java.util.concurrent.ConcurrentSkipListMap$SubMap$SubMapEntryIterator,2,1,2,0,0,0,0,0,1,1,0,0,0,0,1,1,2,4,7,3,3
java.util.Collections$SynchronizedList,SynchronizedList,java.util.Collections$SynchronizedList,13,2,12,1,0,0,0,0,2,2,0,1,0,0,2,3,3,6,53,16,31
java.awt.geom.Rectangle2D$Float,Float,java.awt.geom.Rectangle2D$Float,13,2,13,0,0,0,0,0,1,5,4,1,0,0,1,1,2,5,15,19,55
java.awt.image.Kernel,Kernel,java.awt.image.Kernel,7,1,6,1,1,0,1,0,0,5,0,5,0,0,0,1,1,2,7,13,1
java.rmi.dgc.Lease,Lease,java.rmi.dgc.Lease,2,1,2,0,0,0,0,0,1,3,0,3,0,0,1,1,1,3,9,6,1
java.awt.image.SampleModel,SampleModel,java.awt.image.SampleModel,40,1,39,1,1,10,1,0,0,4,0,0,4,0,0,0,2,3,4,44,44
sun.misc.URLClassPath$JarLoader,JarLoader,sun.misc.URLClassPath$JarLoader,23,1,1,5,9,0,0,0,0,7,0,7,0,0,0,1,3,15,53,30,3
java.awt.peer.TrayIconPeer,TrayIconPeer,java.awt.peer.TrayIconPeer,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,12,5,1
java.awt.image.WritableRenderedImage,WritableRenderedImage,java.awt.image.WritableRenderedImage,8,0,8,0,0,8,0,0,0,0,0,0,0,0,0,2,2,4,11,9,19
java.util.Comparator,Comparator,java.util.Comparator,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,6,2,374
java.util.concurrent.ConcurrentSkipListMap$Index,Index,java.util.concurrent.ConcurrentSkipListMap$Index,4,1,0,0,0,0,0,0,4,5,0,2,0,0,4,0,0,5,38,9,10
