Source,Target
java.util.regex.Pattern$CharPropertyNames,java.io.PrintStream
java.util.regex.Pattern$CharPropertyNames,java.io.ObjectStreamClass$FieldReflector
java.util.regex.Pattern$CharPropertyNames,java.lang.Object
java.util.regex.Pattern$CharPropertyNames,java.util.HashMap
java.util.regex.Pattern$CharPropertyNames,java.io.ObjectInputStream
java.util.regex.Pattern$CharPropertyNames,sun.reflect.Reflection
java.util.regex.Pattern$CharPropertyNames,java.lang.reflect.TypeVariable
java.util.regex.Pattern$CharPropertyNames,sun.reflect.generics.factory.GenericsFactory
java.util.regex.Pattern$CharPropertyNames,java.io.File
java.util.regex.Pattern$CharPropertyNames,java.io.ObjectOutputStream
java.util.regex.Pattern$CharPropertyNames,sun.misc.Unsafe
java.util.regex.Pattern$CharPropertyNames,uk.ac.aber.dcs.odj.reflection.Main
java.util.regex.Pattern$CharPropertyNames,java.io.PrintWriter
java.util.regex.Pattern$CharPropertyNames,java.util.regex.Pattern$CharPropertyNames$CharPropertyFactory
java.util.regex.Pattern$CharPropertyNames,java.util.regex.Pattern$CharPropertyNames$CloneableProperty
java.util.regex.Pattern$CharPropertyNames,java.lang.Class
java.util.regex.Pattern$CharPropertyNames,javax.net.ssl.SSLSession
java.util.regex.Pattern$CharPropertyNames,java.io.ObjectStreamClass
java.util.regex.Pattern$CharPropertyNames,javax.net.ssl.SSLSocket
java.util.regex.Pattern$CharPropertyNames,java.util.HashSet
java.util.regex.Pattern$CharPropertyNames,java.lang.Throwable$WrappedPrintWriter
java.util.regex.Pattern$CharPropertyNames,java.nio.file.WatchService
java.util.regex.Pattern$CharPropertyNames,java.lang.StringBuffer
java.util.regex.Pattern$CharPropertyNames,java.util.regex.Pattern
java.util.regex.Pattern$CharPropertyNames,java.nio.file.Path
java.util.regex.Pattern$CharPropertyNames,java.util.regex.Pattern$CharPropertyNames
java.util.regex.Pattern$CharPropertyNames,uk.co.slashingedge.utils.Log
java.util.regex.Pattern$CharPropertyNames,java.util.Formatter
java.util.regex.Pattern$CharPropertyNames,java.lang.Throwable
java.util.regex.Pattern$CharPropertyNames,java.util.concurrent.TimeUnit
java.util.regex.Pattern$CharPropertyNames,java.lang.String
java.util.regex.Pattern$CharPropertyNames,java.lang.ThreadGroup
java.util.regex.Pattern$CharPropertyNames,java.lang.ClassLoader
java.util.regex.Pattern$CharPropertyNames,java.lang.Thread
java.util.concurrent.ConcurrentHashMap$KeySet,java.io.ObjectStreamClass$FieldReflector
java.util.concurrent.ConcurrentHashMap$KeySet,java.lang.Object
java.util.concurrent.ConcurrentHashMap$KeySet,java.io.PrintStream
java.util.concurrent.ConcurrentHashMap$KeySet,java.io.ObjectInputStream
java.util.concurrent.ConcurrentHashMap$KeySet,java.util.HashMap
java.util.concurrent.ConcurrentHashMap$KeySet,sun.reflect.Reflection
java.util.concurrent.ConcurrentHashMap$KeySet,sun.reflect.generics.factory.GenericsFactory
java.util.concurrent.ConcurrentHashMap$KeySet,java.lang.reflect.TypeVariable
java.util.concurrent.ConcurrentHashMap$KeySet,sun.nio.cs.StreamEncoder
java.util.concurrent.ConcurrentHashMap$KeySet,java.io.OutputStreamWriter
java.util.concurrent.ConcurrentHashMap$KeySet,sun.security.util.Debug
java.util.concurrent.ConcurrentHashMap$KeySet,java.io.ObjectOutputStream
java.util.concurrent.ConcurrentHashMap$KeySet,java.lang.CharSequence
java.util.concurrent.ConcurrentHashMap$KeySet,sun.misc.Unsafe
java.util.concurrent.ConcurrentHashMap$KeySet,uk.ac.aber.dcs.odj.reflection.Main
java.util.concurrent.ConcurrentHashMap$KeySet,java.io.PrintWriter
java.util.concurrent.ConcurrentHashMap$KeySet,java.lang.Class
java.util.concurrent.ConcurrentHashMap$KeySet,javax.net.ssl.SSLSession
java.util.concurrent.ConcurrentHashMap$KeySet,java.io.ObjectStreamClass
java.util.concurrent.ConcurrentHashMap$KeySet,java.util.concurrent.ConcurrentHashMap
java.util.concurrent.ConcurrentHashMap$KeySet,javax.net.ssl.SSLSocket
java.util.concurrent.ConcurrentHashMap$KeySet,java.util.HashSet
java.util.concurrent.ConcurrentHashMap$KeySet,java.security.ProtectionDomain
java.util.concurrent.ConcurrentHashMap$KeySet,java.lang.Throwable$WrappedPrintWriter
java.util.concurrent.ConcurrentHashMap$KeySet,java.lang.StringBuffer
java.util.concurrent.ConcurrentHashMap$KeySet,java.math.BigInteger
java.util.concurrent.ConcurrentHashMap$KeySet,uk.co.slashingedge.utils.Log
java.util.concurrent.ConcurrentHashMap$KeySet,java.nio.charset.CharsetEncoder
java.util.concurrent.ConcurrentHashMap$KeySet,java.lang.Throwable
java.util.concurrent.ConcurrentHashMap$KeySet,java.lang.String
java.util.concurrent.ConcurrentHashMap$KeySet,java.lang.ClassLoader
java.security.Provider$1,java.io.PrintStream
java.security.Provider$1,java.io.ObjectStreamClass$FieldReflector
java.security.Provider$1,java.security.MessageDigest
java.security.Provider$1,java.lang.Object
java.security.Provider$1,java.io.ObjectInputStream
java.security.Provider$1,java.util.HashMap
java.security.Provider$1,sun.reflect.Reflection
java.security.Provider$1,java.io.OutputStreamWriter
java.security.Provider$1,sun.nio.cs.StreamEncoder
java.security.Provider$1,java.lang.reflect.TypeVariable
java.security.Provider$1,sun.reflect.generics.factory.GenericsFactory
java.security.Provider$1,sun.security.util.Debug
java.security.Provider$1,java.io.File
java.security.Provider$1,java.io.ObjectOutputStream
java.security.Provider$1,java.io.File$TempDirectory
java.security.Provider$1,java.security.SecureRandom
java.security.Provider$1,java.lang.CharSequence
java.security.Provider$1,sun.misc.Unsafe
java.security.Provider$1,uk.ac.aber.dcs.odj.reflection.Main
java.security.Provider$1,java.io.PrintWriter
java.security.Provider$1,java.lang.Class
java.security.Provider$1,javax.net.ssl.SSLSession
java.security.Provider$1,java.io.ObjectStreamClass
java.security.Provider$1,javax.net.ssl.SSLSocket
java.security.Provider$1,java.util.HashSet
java.security.Provider$1,java.security.ProtectionDomain
java.security.Provider$1,java.security.Provider
java.security.Provider$1,java.lang.Throwable$WrappedPrintWriter
java.security.Provider$1,java.lang.StringBuffer
java.security.Provider$1,java.math.BigInteger
java.security.Provider$1,uk.co.slashingedge.utils.Log
java.security.Provider$1,java.nio.charset.CharsetEncoder
java.security.Provider$1,java.lang.Throwable
java.security.Provider$1,java.lang.String
java.security.Provider$1,java.lang.ClassLoader
sun.misc.JarIndex,java.io.PrintStream
sun.misc.JarIndex,java.io.ObjectStreamClass$FieldReflector
sun.misc.JarIndex,java.lang.Object
sun.misc.JarIndex,java.io.ObjectInputStream
sun.misc.JarIndex,java.util.HashMap
sun.misc.JarIndex,sun.reflect.Reflection
sun.misc.JarIndex,java.lang.reflect.TypeVariable
sun.misc.JarIndex,sun.reflect.generics.factory.GenericsFactory
sun.misc.JarIndex,sun.nio.cs.StreamEncoder
sun.misc.JarIndex,java.io.OutputStreamWriter
sun.misc.JarIndex,sun.security.util.Debug
sun.misc.JarIndex,sun.misc.URLClassPath$JarLoader
sun.misc.JarIndex,java.io.ObjectOutputStream
sun.misc.JarIndex,java.lang.CharSequence
sun.misc.JarIndex,sun.misc.Unsafe
sun.misc.JarIndex,uk.ac.aber.dcs.odj.reflection.Main
sun.misc.JarIndex,java.io.PrintWriter
sun.misc.JarIndex,java.lang.Class
sun.misc.JarIndex,javax.net.ssl.SSLSession
sun.misc.JarIndex,java.io.ObjectStreamClass
sun.misc.JarIndex,javax.net.ssl.SSLSocket
sun.misc.JarIndex,java.util.HashSet
sun.misc.JarIndex,sun.misc.JarIndex
sun.misc.JarIndex,java.security.ProtectionDomain
sun.misc.JarIndex,java.lang.Throwable$WrappedPrintWriter
sun.misc.JarIndex,java.lang.StringBuffer
sun.misc.JarIndex,java.math.BigInteger
sun.misc.JarIndex,uk.co.slashingedge.utils.Log
sun.misc.JarIndex,java.nio.charset.CharsetEncoder
sun.misc.JarIndex,java.lang.Throwable
sun.misc.JarIndex,java.lang.String
sun.misc.JarIndex,java.lang.ClassLoader
sun.misc.JarIndex,sun.misc.URLClassPath
java.io.ObjectInputStream$HandleTable,java.lang.Throwable$WrappedPrintWriter
java.io.ObjectInputStream$HandleTable,java.io.PrintStream
java.io.ObjectInputStream$HandleTable,java.lang.StringBuffer
java.io.ObjectInputStream$HandleTable,java.lang.Object
java.io.ObjectInputStream$HandleTable,java.io.ObjectInputStream
java.io.ObjectInputStream$HandleTable,sun.reflect.Reflection
java.io.ObjectInputStream$HandleTable,java.io.OutputStreamWriter
java.io.ObjectInputStream$HandleTable,sun.nio.cs.StreamEncoder
java.io.ObjectInputStream$HandleTable,java.lang.reflect.TypeVariable
java.io.ObjectInputStream$HandleTable,sun.reflect.generics.factory.GenericsFactory
java.io.ObjectInputStream$HandleTable,uk.co.slashingedge.utils.Log
java.io.ObjectInputStream$HandleTable,java.io.ObjectInputStream$HandleTable$HandleList
java.io.ObjectInputStream$HandleTable,java.lang.CharSequence
java.io.ObjectInputStream$HandleTable,uk.ac.aber.dcs.odj.reflection.Main
java.io.ObjectInputStream$HandleTable,java.nio.charset.CharsetEncoder
java.io.ObjectInputStream$HandleTable,java.io.PrintWriter
java.io.ObjectInputStream$HandleTable,java.lang.Throwable
java.io.ObjectInputStream$HandleTable,java.lang.Class
java.io.ObjectInputStream$HandleTable,javax.net.ssl.SSLSession
java.io.ObjectInputStream$HandleTable,javax.net.ssl.SSLSocket
java.io.ObjectInputStream$HandleTable,java.util.HashSet
java.io.ObjectInputStream$HandleTable,java.lang.String
java.io.ObjectInputStream$HandleTable,java.io.ObjectInputStream$HandleTable
java.io.ObjectOutputStream$DebugTraceInfoStack,java.lang.Throwable$WrappedPrintWriter
java.io.ObjectOutputStream$DebugTraceInfoStack,java.io.PrintStream
java.io.ObjectOutputStream$DebugTraceInfoStack,java.lang.StringBuffer
java.io.ObjectOutputStream$DebugTraceInfoStack,java.lang.Object
java.io.ObjectOutputStream$DebugTraceInfoStack,java.util.HashMap
java.io.ObjectOutputStream$DebugTraceInfoStack,java.io.ObjectInputStream
java.io.ObjectOutputStream$DebugTraceInfoStack,sun.reflect.Reflection
java.io.ObjectOutputStream$DebugTraceInfoStack,java.io.OutputStreamWriter
java.io.ObjectOutputStream$DebugTraceInfoStack,sun.nio.cs.StreamEncoder
java.io.ObjectOutputStream$DebugTraceInfoStack,java.lang.reflect.TypeVariable
java.io.ObjectOutputStream$DebugTraceInfoStack,sun.reflect.generics.factory.GenericsFactory
java.io.ObjectOutputStream$DebugTraceInfoStack,uk.co.slashingedge.utils.Log
java.io.ObjectOutputStream$DebugTraceInfoStack,java.io.ObjectOutputStream
java.io.ObjectOutputStream$DebugTraceInfoStack,java.lang.CharSequence
java.io.ObjectOutputStream$DebugTraceInfoStack,uk.ac.aber.dcs.odj.reflection.Main
java.io.ObjectOutputStream$DebugTraceInfoStack,java.nio.charset.CharsetEncoder
java.io.ObjectOutputStream$DebugTraceInfoStack,java.io.PrintWriter
java.io.ObjectOutputStream$DebugTraceInfoStack,java.lang.Throwable
java.io.ObjectOutputStream$DebugTraceInfoStack,java.lang.Class
java.io.ObjectOutputStream$DebugTraceInfoStack,javax.net.ssl.SSLSession
java.io.ObjectOutputStream$DebugTraceInfoStack,javax.net.ssl.SSLSocket
java.io.ObjectOutputStream$DebugTraceInfoStack,java.util.HashSet
java.io.ObjectOutputStream$DebugTraceInfoStack,java.lang.String
java.util.regex.Pattern$UnixDot,java.io.ObjectStreamClass$FieldReflector
java.util.regex.Pattern$UnixDot,java.io.PrintStream
java.util.regex.Pattern$UnixDot,java.lang.Object
java.util.regex.Pattern$UnixDot,java.util.HashMap
java.util.regex.Pattern$UnixDot,java.io.ObjectInputStream
java.util.regex.Pattern$UnixDot,sun.reflect.Reflection
java.util.regex.Pattern$UnixDot,java.lang.reflect.TypeVariable
java.util.regex.Pattern$UnixDot,sun.reflect.generics.factory.GenericsFactory
java.util.regex.Pattern$UnixDot,java.io.File
java.util.regex.Pattern$UnixDot,java.io.ObjectOutputStream
java.util.regex.Pattern$UnixDot,sun.misc.Unsafe
java.util.regex.Pattern$UnixDot,uk.ac.aber.dcs.odj.reflection.Main
java.util.regex.Pattern$UnixDot,java.io.PrintWriter
java.util.regex.Pattern$UnixDot,java.lang.Class
java.util.regex.Pattern$UnixDot,javax.net.ssl.SSLSession
java.util.regex.Pattern$UnixDot,java.io.ObjectStreamClass
java.util.regex.Pattern$UnixDot,javax.net.ssl.SSLSocket
java.util.regex.Pattern$UnixDot,java.util.HashSet
java.util.regex.Pattern$UnixDot,java.lang.Throwable$WrappedPrintWriter
java.util.regex.Pattern$UnixDot,java.nio.file.WatchService
java.util.regex.Pattern$UnixDot,java.lang.StringBuffer
java.util.regex.Pattern$UnixDot,java.util.regex.Pattern
java.util.regex.Pattern$UnixDot,java.nio.file.Path
java.util.regex.Pattern$UnixDot,uk.co.slashingedge.utils.Log
java.util.regex.Pattern$UnixDot,java.util.Formatter
java.util.regex.Pattern$UnixDot,java.lang.Throwable
java.util.regex.Pattern$UnixDot,java.util.concurrent.TimeUnit
java.util.regex.Pattern$UnixDot,java.lang.String
java.util.regex.Pattern$UnixDot,java.lang.ThreadGroup
java.util.regex.Pattern$UnixDot,java.lang.ClassLoader
java.util.regex.Pattern$UnixDot,java.lang.Thread
java.io.ObjectStreamField,java.lang.Throwable$WrappedPrintWriter
java.io.ObjectStreamField,java.io.PrintStream
java.io.ObjectStreamField,java.lang.StringBuffer
java.io.ObjectStreamField,java.lang.Object
java.io.ObjectStreamField,java.util.HashMap
java.io.ObjectStreamField,java.io.ObjectInputStream
java.io.ObjectStreamField,sun.reflect.Reflection
java.io.ObjectStreamField,java.io.OutputStreamWriter
java.io.ObjectStreamField,sun.nio.cs.StreamEncoder
java.io.ObjectStreamField,java.lang.reflect.TypeVariable
java.io.ObjectStreamField,sun.reflect.generics.factory.GenericsFactory
java.io.ObjectStreamField,uk.co.slashingedge.utils.Log
java.io.ObjectStreamField,java.io.ObjectOutputStream
java.io.ObjectStreamField,java.lang.CharSequence
java.io.ObjectStreamField,uk.ac.aber.dcs.odj.reflection.Main
java.io.ObjectStreamField,java.nio.charset.CharsetEncoder
java.io.ObjectStreamField,java.io.PrintWriter
java.io.ObjectStreamField,java.lang.Throwable
java.io.ObjectStreamField,java.lang.Class
java.io.ObjectStreamField,javax.net.ssl.SSLSession
java.io.ObjectStreamField,java.io.ObjectStreamClass
java.io.ObjectStreamField,javax.net.ssl.SSLSocket
java.io.ObjectStreamField,java.util.HashSet
java.io.ObjectStreamField,java.lang.String
sun.reflect.generics.tree.Wildcard,java.io.PrintStream
sun.reflect.generics.tree.Wildcard,java.io.ObjectStreamClass$FieldReflector
sun.reflect.generics.tree.Wildcard,java.lang.Object
sun.reflect.generics.tree.Wildcard,java.io.ObjectInputStream
sun.reflect.generics.tree.Wildcard,java.util.HashMap
sun.reflect.generics.tree.Wildcard,sun.reflect.Reflection
sun.reflect.generics.tree.Wildcard,java.lang.reflect.TypeVariable
sun.reflect.generics.tree.Wildcard,sun.reflect.generics.factory.GenericsFactory
sun.reflect.generics.tree.Wildcard,sun.nio.cs.StreamEncoder
sun.reflect.generics.tree.Wildcard,java.io.OutputStreamWriter
sun.reflect.generics.tree.Wildcard,java.io.ObjectOutputStream
sun.reflect.generics.tree.Wildcard,java.lang.CharSequence
sun.reflect.generics.tree.Wildcard,sun.misc.Unsafe
sun.reflect.generics.tree.Wildcard,java.lang.reflect.Field
sun.reflect.generics.tree.Wildcard,uk.ac.aber.dcs.odj.reflection.Main
sun.reflect.generics.tree.Wildcard,sun.reflect.generics.visitor.TypeTreeVisitor
sun.reflect.generics.tree.Wildcard,java.io.PrintWriter
sun.reflect.generics.tree.Wildcard,sun.reflect.generics.tree.Wildcard
sun.reflect.generics.tree.Wildcard,sun.reflect.generics.tree.ReturnType
sun.reflect.generics.tree.Wildcard,java.lang.Class
sun.reflect.generics.tree.Wildcard,javax.net.ssl.SSLSession
sun.reflect.generics.tree.Wildcard,java.io.ObjectStreamClass
sun.reflect.generics.tree.Wildcard,javax.net.ssl.SSLSocket
sun.reflect.generics.tree.Wildcard,java.util.HashSet
sun.reflect.generics.tree.Wildcard,sun.reflect.generics.tree.TypeTree
sun.reflect.generics.tree.Wildcard,sun.reflect.generics.tree.TypeSignature
sun.reflect.generics.tree.Wildcard,java.lang.Throwable$WrappedPrintWriter
sun.reflect.generics.tree.Wildcard,java.lang.StringBuffer
sun.reflect.generics.tree.Wildcard,sun.reflect.generics.repository.FieldRepository
sun.reflect.generics.tree.Wildcard,uk.co.slashingedge.utils.Log
sun.reflect.generics.tree.Wildcard,java.nio.charset.CharsetEncoder
sun.reflect.generics.tree.Wildcard,java.lang.Throwable
sun.reflect.generics.tree.Wildcard,java.lang.String
java.util.jar.Manifest$FastInputStream,java.io.PrintStream
java.util.jar.Manifest$FastInputStream,java.io.ObjectStreamClass$FieldReflector
java.util.jar.Manifest$FastInputStream,java.lang.Object
java.util.jar.Manifest$FastInputStream,java.io.ObjectInputStream
java.util.jar.Manifest$FastInputStream,java.util.HashMap
java.util.jar.Manifest$FastInputStream,sun.reflect.Reflection
java.util.jar.Manifest$FastInputStream,java.lang.reflect.TypeVariable
java.util.jar.Manifest$FastInputStream,sun.reflect.generics.factory.GenericsFactory
java.util.jar.Manifest$FastInputStream,sun.nio.cs.StreamEncoder
java.util.jar.Manifest$FastInputStream,java.io.OutputStreamWriter
java.util.jar.Manifest$FastInputStream,sun.security.util.Debug
java.util.jar.Manifest$FastInputStream,java.io.ObjectOutputStream
java.util.jar.Manifest$FastInputStream,java.lang.CharSequence
java.util.jar.Manifest$FastInputStream,sun.misc.Unsafe
java.util.jar.Manifest$FastInputStream,uk.ac.aber.dcs.odj.reflection.Main
java.util.jar.Manifest$FastInputStream,java.util.jar.Manifest
